,NKE
2022-05-05,116.52
2022-05-04,120.08
2022-05-03,120.22
2022-05-02,122.80
2022-04-29,124.25
2022-04-28,122.60
2022-04-27,121.09
2022-04-26,120.48
2022-04-25,124.85
2022-04-22,128.71
2022-04-21,135.08
2022-04-20,135.66
2022-04-19,132.78
2022-04-18,130.31
2022-04-14,128.89
2022-04-13,125.04
2022-04-12,124.34
2022-04-11,124.32
2022-04-08,127.88
2022-04-07,127.09
2022-04-06,126.33
2022-04-05,132.02
2022-04-04,132.86
2022-04-01,132.75
2022-03-31,134.50
2022-03-30,137.56
2022-03-29,136.95
2022-03-28,132.17
2022-03-25,131.71
2022-03-24,131.20
2022-03-23,131.20
2022-03-22,132.99
2022-03-21,128.62
2022-03-18,126.70
2022-03-17,123.70
2022-03-16,121.93
2022-03-15,117.75
2022-03-14,116.75
2022-03-11,122.51
2022-03-10,124.00
2022-03-09,126.63
2022-03-08,120.80
2022-03-07,124.17
2022-03-04,130.70
2022-03-03,133.45
2022-03-02,132.77
2022-03-01,131.15
2022-02-28,135.04
2022-02-25,136.19
2022-02-24,130.93
2022-02-23,136.51
2022-02-22,136.16
2022-02-18,141.81
2022-02-17,142.64
2022-02-16,144.61
2022-02-15,144.10
2022-02-14,139.79
2022-02-11,139.56
2022-02-10,143.85
2022-02-09,145.67
2022-02-08,142.30
2022-02-07,144.22
2022-02-04,143.64
2022-02-03,144.97
2022-02-02,147.53
2022-02-01,146.80
2022-01-31,145.22
2022-01-28,140.61
2022-01-27,143.58
2022-01-26,142.73
2022-01-25,142.51
2022-01-24,139.56
2022-01-21,142.85
2022-01-20,142.50
2022-01-19,145.02
2022-01-18,146.30
2022-01-14,146.85
2022-01-13,149.02
2022-01-12,150.74
2022-01-11,147.60
2022-01-10,148.78
2022-01-07,156.86
2022-01-06,159.06
2022-01-05,162.10
2022-01-04,165.00
2022-01-03,163.31
2021-12-31,166.21
2021-12-30,167.20
2021-12-29,166.60
2021-12-28,166.30
2021-12-27,165.48
2021-12-23,165.44
2021-12-22,164.09
2021-12-21,164.71
2021-12-20,155.47
2021-12-17,160.55
2021-12-16,162.53
2021-12-15,161.82
2021-12-14,164.21
2021-12-13,165.26
2021-12-10,167.33
2021-12-09,167.99
2021-12-08,169.84
2021-12-07,170.40
2021-12-06,168.06
2021-12-03,166.76
2021-12-02,167.00
2021-12-01,166.68
2021-11-30,167.53
2021-11-29,169.23
2021-11-26,167.54
2021-11-24,167.67
2021-11-23,170.41
2021-11-22,174.23
2021-11-19,170.53
2021-11-18,170.36
2021-11-17,170.25
2021-11-16,169.25
2021-11-15,168.52
2021-11-12,167.40
2021-11-11,166.63
2021-11-10,167.55
2021-11-09,170.95
2021-11-08,170.36
2021-11-05,175.50
2021-11-04,172.00
2021-11-03,168.65
2021-11-02,166.11
2021-11-01,165.89
2021-10-29,163.00
2021-10-28,162.81
2021-10-27,161.66
2021-10-26,163.12
2021-10-25,162.66
2021-10-22,162.28
2021-10-21,158.28
2021-10-20,157.32
2021-10-19,156.80
2021-10-18,155.95
2021-10-15,156.56
2021-10-14,156.25
2021-10-13,153.16
2021-10-12,151.30
2021-10-11,150.06
2021-10-08,150.67
2021-10-07,150.26
2021-10-06,147.51
2021-10-05,147.82
2021-10-04,145.76
2021-10-01,144.37
2021-09-30,144.42
2021-09-29,145.69
2021-09-28,145.00
2021-09-27,147.29
2021-09-24,148.00
2021-09-23,158.27
2021-09-22,155.60
2021-09-21,153.58
2021-09-20,152.32
2021-09-17,156.07
2021-09-16,157.20
2021-09-15,155.67
2021-09-14,157.07
2021-09-13,158.33
2021-09-10,163.44
2021-09-09,163.20
2021-09-08,159.75
2021-09-07,161.91
2021-09-03,162.22
2021-09-02,162.79
2021-09-01,164.08
2021-08-31,164.20
2021-08-30,166.57
2021-08-27,166.28
2021-08-26,166.27
2021-08-25,169.53
2021-08-24,168.89
2021-08-23,169.18
2021-08-20,165.42
2021-08-19,164.37
2021-08-18,168.66
2021-08-17,169.38
2021-08-16,169.66
2021-08-13,168.78
2021-08-12,169.48
2021-08-11,170.94
2021-08-10,171.43
2021-08-09,171.62
2021-08-06,172.70
2021-08-05,171.18
2021-08-04,170.96
2021-08-03,168.49
2021-08-02,168.03
2021-07-30,166.35
2021-07-29,165.39
2021-07-28,164.08
2021-07-27,162.58
2021-07-26,163.82
2021-07-23,163.73
2021-07-22,160.93
2021-07-21,160.01
2021-07-20,156.58
2021-07-19,156.60
2021-07-16,159.64
2021-07-15,160.39
2021-07-14,161.34
2021-07-13,161.01
2021-07-12,160.71
2021-07-09,160.51
2021-07-08,157.35
2021-07-07,158.28
2021-07-06,157.86
2021-07-02,157.64
2021-07-01,153.89
2021-06-30,153.52
2021-06-29,152.91
2021-06-28,151.51
2021-06-25,150.48
2021-06-24,132.90
2021-06-23,132.21
2021-06-22,130.13
2021-06-21,128.70
2021-06-18,126.68
2021-06-17,127.86
2021-06-16,129.60
2021-06-15,129.83
2021-06-14,130.13
2021-06-11,130.53
2021-06-10,130.19
2021-06-09,131.45
2021-06-08,132.41
2021-06-07,133.45
2021-06-04,132.28
2021-06-03,132.51
2021-06-02,133.53
2021-06-01,134.21
2021-05-28,136.09
2021-05-27,136.46
2021-05-26,135.00
2021-05-25,133.85
2021-05-24,132.81
2021-05-21,132.41
2021-05-20,132.19
2021-05-19,131.96
2021-05-18,135.45
2021-05-17,135.50
2021-05-14,134.05
2021-05-13,132.49
2021-05-12,133.34
2021-05-11,135.01
2021-05-10,136.30
2021-05-07,134.72
2021-05-06,131.94
2021-05-05,132.08
2021-05-04,130.48
2021-05-03,132.59
2021-04-30,132.05
2021-04-29,131.23
2021-04-28,130.35
2021-04-27,131.41
2021-04-26,129.32
2021-04-23,128.46
2021-04-22,127.98
2021-04-21,127.37
2021-04-20,125.70
2021-04-19,132.15
2021-04-16,133.73
2021-04-15,132.68
2021-04-14,131.82
2021-04-13,133.40
2021-04-12,134.22
2021-04-09,133.50
2021-04-08,133.41
2021-04-07,136.36
2021-04-06,134.93
2021-04-05,133.10
2021-04-01,132.21
2021-03-31,131.92
2021-03-30,131.22
2021-03-29,130.66
2021-03-26,129.77
2021-03-25,125.44
2021-03-24,132.88
2021-03-23,136.55
2021-03-22,136.03
2021-03-19,135.51
2021-03-18,142.55
2021-03-17,143.20
2021-03-16,143.84
2021-03-15,140.67
2021-03-12,138.60
2021-03-11,138.56
2021-03-10,136.10
2021-03-09,135.45
2021-03-08,132.37
2021-03-05,129.19
2021-03-04,130.18
2021-03-03,134.15
2021-03-02,135.61
2021-03-01,135.50
2021-02-26,133.36
2021-02-25,134.53
2021-02-24,133.95
2021-02-23,131.58
2021-02-22,136.26
2021-02-19,141.50
2021-02-18,141.21
2021-02-17,140.21
2021-02-16,141.03
2021-02-12,141.40
2021-02-11,142.41
2021-02-10,140.90
2021-02-09,141.70
2021-02-08,142.80
2021-02-05,141.29
2021-02-04,138.92
2021-02-03,138.01
2021-02-02,136.75
2021-02-01,133.30
2021-01-29,132.15
2021-01-28,131.50
2021-01-27,130.27
2021-01-26,134.71
2021-01-25,134.74
2021-01-22,139.31
2021-01-21,141.13
2021-01-20,140.01
2021-01-19,138.41
2021-01-15,139.88
2021-01-14,140.93
2021-01-13,142.43
2021-01-12,144.38
2021-01-11,144.80
2021-01-08,144.90
2021-01-07,143.00
2021-01-06,139.53
2021-01-05,138.60
2021-01-04,138.32
2020-12-31,140.37
2020-12-30,140.66
2020-12-29,140.43
2020-12-28,141.04
2020-12-24,141.10
2020-12-23,141.70
2020-12-22,141.09
2020-12-21,142.51
2020-12-18,137.17
2020-12-17,138.75
2020-12-16,137.46
2020-12-15,137.25
2020-12-14,136.20
2020-12-11,136.23
2020-12-10,137.24
2020-12-09,138.27
2020-12-08,137.65
2020-12-07,136.80
2020-12-04,135.64
2020-12-03,135.00
2020-12-02,134.67
2020-12-01,134.75
2020-11-30,132.69
2020-11-27,133.34
2020-11-25,133.62
2020-11-24,134.21
2020-11-23,133.09
2020-11-20,131.91
2020-11-19,129.93
2020-11-18,131.53
2020-11-17,129.11
2020-11-16,127.37
2020-11-13,126.83
2020-11-12,125.63
2020-11-11,127.18
2020-11-10,126.25
2020-11-09,128.77
2020-11-06,128.35
2020-11-05,128.46
2020-11-04,125.26
2020-11-03,123.19
2020-11-02,121.10
2020-10-30,118.80
2020-10-29,121.15
2020-10-28,121.04
2020-10-27,127.90
2020-10-26,126.68
2020-10-23,128.65
2020-10-22,128.86
2020-10-21,128.45
2020-10-20,127.72
2020-10-19,127.05
2020-10-16,127.55
2020-10-15,126.11
2020-10-14,127.01
2020-10-13,127.96
2020-10-12,129.26
2020-10-09,129.33
2020-10-08,129.51
2020-10-07,128.25
2020-10-06,127.27
2020-10-05,126.45
2020-10-02,123.59
2020-10-01,125.31
2020-09-30,125.16
2020-09-29,123.96
2020-09-28,123.89
2020-09-25,122.27
2020-09-24,123.30
2020-09-23,125.26
2020-09-22,112.85
2020-09-21,111.74
2020-09-18,114.49
2020-09-17,115.80
2020-09-16,118.16
2020-09-15,119.18
2020-09-14,118.17
2020-09-11,116.42
2020-09-10,114.00
2020-09-09,112.83
2020-09-08,110.54
2020-09-04,110.21
2020-09-03,112.00
2020-09-02,114.50
2020-09-01,111.83
2020-08-31,111.14
2020-08-28,110.57
2020-08-27,110.50
2020-08-26,111.29
2020-08-25,111.09
2020-08-24,109.90
2020-08-21,107.75
2020-08-20,107.35
2020-08-19,107.35
2020-08-18,105.47
2020-08-17,105.12
2020-08-14,105.46
2020-08-13,105.20
2020-08-12,103.38
2020-08-11,104.86
2020-08-10,102.40
2020-08-07,99.89
2020-08-06,100.03
2020-08-05,97.08
2020-08-04,96.55
2020-08-03,97.82
2020-07-31,96.30
2020-07-30,95.80
2020-07-29,96.30
2020-07-28,96.16
2020-07-27,96.89
2020-07-24,97.70
2020-07-23,97.72
2020-07-22,97.91
2020-07-21,96.10
2020-07-20,95.11
2020-07-17,96.04
2020-07-16,97.04
2020-07-15,97.31
2020-07-14,95.51
2020-07-13,96.26
2020-07-10,95.72
2020-07-09,96.37
2020-07-08,96.96
2020-07-07,96.92
2020-07-06,99.04
2020-07-02,98.02
2020-07-01,97.11
2020-06-30,95.64
2020-06-29,93.70
2020-06-26,93.57
2020-06-25,98.80
2020-06-24,98.09
2020-06-23,100.71
2020-06-22,96.02
2020-06-19,95.78
2020-06-18,97.85
2020-06-17,98.89
2020-06-16,97.72
2020-06-15,93.44
2020-06-12,94.74
2020-06-11,94.88
2020-06-10,101.71
2020-06-09,102.43
2020-06-08,102.71
2020-06-05,102.13
2020-06-04,100.47
2020-06-03,101.12
2020-06-02,98.82
2020-06-01,97.89
2020-05-29,96.93
2020-05-28,98.25
2020-05-27,97.62
2020-05-26,95.28
2020-05-22,93.35
2020-05-21,92.37
2020-05-20,92.70
2020-05-19,90.82
2020-05-18,89.88
2020-05-15,84.88
2020-05-14,84.11
2020-05-13,85.20
2020-05-12,88.15
2020-05-11,89.14
2020-05-08,89.59
2020-05-07,88.38
2020-05-06,87.43
2020-05-05,86.03
2020-05-04,84.31
2020-05-01,84.81
2020-04-30,86.51
2020-04-29,87.83
2020-04-28,88.63
2020-04-27,87.31
2020-04-24,87.65
2020-04-23,87.26
2020-04-22,86.42
2020-04-21,85.09
2020-04-20,87.52
2020-04-17,88.36
2020-04-16,84.55
2020-04-15,83.71
2020-04-14,85.48
2020-04-13,84.14
2020-04-09,85.16
2020-04-08,83.61
2020-04-07,84.03
2020-04-06,81.21
2020-04-03,77.91
2020-04-02,77.16
2020-04-01,78.53
2020-03-31,82.40
2020-03-30,81.50
2020-03-27,79.51
2020-03-26,80.01
2020-03-25,76.20
2020-03-24,64.00
2020-03-23,60.58
2020-03-20,67.20
2020-03-19,64.15
2020-03-18,60.00
2020-03-17,62.40
2020-03-16,63.37
2020-03-13,71.76
2020-03-12,73.00
2020-03-11,82.07
2020-03-10,82.88
2020-03-09,80.92
2020-03-06,85.88
2020-03-05,89.94
2020-03-04,90.84
2020-03-03,90.57
2020-03-02,87.91
2020-02-28,85.15
2020-02-27,88.50
2020-02-26,91.99
2020-02-25,92.62
2020-02-24,95.25
2020-02-21,99.63
2020-02-20,100.55
2020-02-19,102.43
2020-02-18,101.61
2020-02-14,102.45
2020-02-13,101.68
2020-02-12,100.44
2020-02-11,99.44
2020-02-10,99.00
2020-02-07,98.97
2020-02-06,100.16
2020-02-05,99.53
2020-02-04,101.26
2020-02-03,98.57
2020-01-31,95.92
2020-01-30,97.37
2020-01-29,99.17
2020-01-28,99.52
2020-01-27,98.01
2020-01-24,101.66
2020-01-23,102.62
2020-01-22,104.42
2020-01-21,103.81
2020-01-17,103.34
2020-01-16,102.85
2020-01-15,102.48
2020-01-14,102.35
2020-01-13,100.82
2020-01-10,100.76
2020-01-09,101.39
2020-01-08,100.85
2020-01-07,100.81
2020-01-06,100.87
2020-01-03,100.31
2020-01-02,101.02
2019-12-31,100.51
2019-12-30,100.46
2019-12-27,100.99
2019-12-26,100.11
2019-12-24,99.76
2019-12-23,99.55
2019-12-20,98.85
2019-12-19,99.63
2019-12-18,99.58
2019-12-17,99.05
2019-12-16,98.06
2019-12-13,96.91
2019-12-12,96.90
2019-12-11,96.65
2019-12-10,96.63
2019-12-09,96.16
2019-12-06,96.38
2019-12-05,94.68
2019-12-04,92.73
2019-12-03,91.31
2019-12-02,92.98
2019-11-29,93.39
2019-11-27,93.50
2019-11-26,93.02
2019-11-25,92.74
2019-11-22,91.93
2019-11-21,92.07
2019-11-20,92.77
2019-11-19,93.06
2019-11-18,92.91
2019-11-15,91.96
2019-11-14,90.72
2019-11-13,89.57
2019-11-12,89.49
2019-11-11,89.37
2019-11-08,89.29
2019-11-07,89.77
2019-11-06,88.74
2019-11-05,89.54
2019-11-04,89.32
2019-11-01,89.00
2019-10-31,88.94
2019-10-30,89.35
2019-10-29,89.13
2019-10-28,90.17
2019-10-25,90.75
2019-10-24,90.99
2019-10-23,92.12
2019-10-22,95.52
2019-10-21,95.42
2019-10-18,94.80
2019-10-17,94.97
2019-10-16,94.07
